Date,Close,Rates
2017-08-25,159.860001,1.01
2017-08-28,161.470001,1.01
2017-08-29,162.91000400000001,1.01
2017-08-30,163.350006,1.01
2017-08-31,164.0,1.01
2017-09-01,164.050003,1.03
2017-09-05,162.080002,1.03
2017-09-06,161.91000400000001,1.03
2017-09-07,161.259995,1.03
2017-09-08,158.630005,1.03
2017-09-11,161.5,1.03
2017-09-12,160.860001,1.03
2017-09-13,159.649994,1.03
2017-09-14,158.279999,1.03
2017-09-15,159.880005,1.03
2017-09-18,158.669998,1.03
2017-09-19,158.729996,1.03
2017-09-20,156.070007,1.03
2017-09-21,153.389999,1.03
2017-09-22,151.889999,1.03
2017-09-25,150.550003,1.03
2017-09-26,153.139999,1.03
2017-09-27,154.229996,1.03
2017-09-28,153.279999,1.03
2017-09-29,154.119995,1.03
2017-10-02,153.809998,1.07
2017-10-03,154.479996,1.07
2017-10-04,153.479996,1.07
2017-10-05,155.389999,1.07
2017-10-06,155.300003,1.07
2017-10-09,155.83999599999999,1.07
2017-10-10,155.899994,1.07
2017-10-11,156.550003,1.07
2017-10-12,156.0,1.07
2017-10-13,156.990005,1.07
2017-10-16,159.880005,1.07
2017-10-17,160.470001,1.07
2017-10-18,159.759995,1.07
2017-10-19,155.979996,1.07
2017-10-20,156.25,1.07
2017-10-23,156.169998,1.07
2017-10-24,157.100006,1.07
2017-10-25,156.41000400000001,1.07
2017-10-26,157.41000400000001,1.07
2017-10-27,163.050003,1.07
2017-10-30,166.720001,1.07
2017-10-31,169.03999299999998,1.07
2017-11-01,166.889999,1.23
2017-11-02,168.110001,1.23
2017-11-03,172.5,1.23
2017-11-06,174.25,1.23
2017-11-07,174.809998,1.23
2017-11-08,176.240005,1.23
2017-11-09,175.880005,1.23
2017-11-10,174.669998,1.23
2017-11-13,173.970001,1.23
2017-11-14,171.33999599999999,1.23
2017-11-15,169.080002,1.23
2017-11-16,171.100006,1.23
2017-11-17,170.149994,1.23
2017-11-20,169.979996,1.23
2017-11-21,173.139999,1.23
2017-11-22,174.96000700000002,1.23
2017-11-24,174.970001,1.23
2017-11-27,174.08999599999999,1.23
2017-11-28,173.070007,1.23
2017-11-29,169.479996,1.23
2017-11-30,171.850006,1.23
2017-12-01,171.050003,1.32
2017-12-04,169.800003,1.32
2017-12-05,169.639999,1.32
2017-12-06,169.009995,1.32
2017-12-07,169.320007,1.32
2017-12-08,169.369995,1.32
2017-12-11,172.669998,1.32
2017-12-12,171.699997,1.32
2017-12-13,172.270004,1.32
2017-12-14,172.220001,1.32
2017-12-15,173.970001,1.32
2017-12-18,176.419998,1.32
2017-12-19,174.53999299999998,1.32
2017-12-20,174.350006,1.32
2017-12-21,175.009995,1.32
2017-12-22,175.009995,1.32
2017-12-26,170.570007,1.32
2017-12-27,170.600006,1.32
2017-12-28,171.080002,1.32
2017-12-29,169.229996,1.32
2018-01-02,172.259995,1.41
2018-01-03,172.229996,1.41
2018-01-04,173.029999,1.41
2018-01-05,175.0,1.41
2018-01-08,174.350006,1.41
2018-01-09,174.330002,1.41
2018-01-10,174.28999299999998,1.41
2018-01-11,175.279999,1.41
2018-01-12,177.08999599999999,1.41
2018-01-16,176.190002,1.41
2018-01-17,179.100006,1.41
2018-01-18,179.259995,1.41
2018-01-19,178.46000700000002,1.41
2018-01-22,177.0,1.41
2018-01-23,177.03999299999998,1.41
2018-01-24,174.220001,1.41
2018-01-25,171.110001,1.41
2018-01-26,171.509995,1.41
2018-01-29,167.96000700000002,1.41
2018-01-30,166.970001,1.41
2018-01-31,167.429993,1.41
2018-02-01,167.779999,1.57
2018-02-02,160.5,1.57
2018-02-05,156.490005,1.57
2018-02-06,163.029999,1.57
2018-02-07,159.53999299999998,1.57
2018-02-08,155.149994,1.57
2018-02-09,156.41000400000001,1.57
2018-02-12,162.71000700000002,1.57
2018-02-13,164.33999599999999,1.57
2018-02-14,167.369995,1.57
2018-02-15,172.990005,1.57
2018-02-16,172.429993,1.57
2018-02-20,171.850006,1.57
2018-02-21,171.070007,1.57
2018-02-22,172.5,1.57
2018-02-23,175.5,1.57
2018-02-26,178.970001,1.57
2018-02-27,178.389999,1.57
2018-02-28,178.119995,1.57
2018-03-01,175.0,1.7
2018-03-02,176.21000700000002,1.7
2018-03-05,176.820007,1.7
2018-03-06,176.669998,1.7
2018-03-07,175.029999,1.7
2018-03-08,176.940002,1.7
2018-03-09,179.979996,1.7
2018-03-12,181.720001,1.7
2018-03-13,179.970001,1.7
2018-03-14,178.440002,1.7
2018-03-15,178.649994,1.7
2018-03-16,178.020004,1.7
2018-03-19,175.300003,1.7
2018-03-20,175.240005,1.7
2018-03-21,171.270004,1.7
2018-03-22,168.850006,1.7
2018-03-23,164.940002,1.7
2018-03-26,172.770004,1.7
2018-03-27,168.33999599999999,1.7
2018-03-28,166.479996,1.7
2018-03-29,167.779999,1.7
2018-04-02,166.679993,1.76
2018-04-03,168.389999,1.76
2018-04-04,171.610001,1.76
2018-04-05,172.800003,1.76
2018-04-06,168.380005,1.76
2018-04-09,170.050003,1.76
2018-04-10,173.25,1.76
2018-04-11,172.440002,1.76
2018-04-12,174.139999,1.76
2018-04-13,174.729996,1.76
2018-04-16,175.820007,1.76
2018-04-17,178.240005,1.76
2018-04-18,177.83999599999999,1.76
2018-04-19,172.800003,1.76
2018-04-20,165.720001,1.76
2018-04-23,165.240005,1.76
2018-04-24,162.940002,1.76
2018-04-25,163.649994,1.76
2018-04-26,164.220001,1.76
2018-04-27,162.320007,1.76
2018-04-30,165.259995,1.76
2018-05-01,169.100006,1.86
2018-05-02,176.570007,1.86
2018-05-03,176.889999,1.86
2018-05-04,183.830002,1.86
2018-05-07,185.16000400000001,1.86
2018-05-08,186.050003,1.86
2018-05-09,187.360001,1.86
2018-05-10,190.03999299999998,1.86
2018-05-11,188.58999599999999,1.86
2018-05-14,188.149994,1.86
2018-05-15,186.440002,1.86
2018-05-16,188.179993,1.86
2018-05-17,186.990005,1.86
2018-05-18,186.309998,1.86
2018-05-21,187.630005,1.86
2018-05-22,187.16000400000001,1.86
2018-05-23,188.360001,1.86
2018-05-24,188.149994,1.86
2018-05-25,188.580002,1.86
2018-05-29,187.899994,1.86
2018-05-30,187.5,1.86
2018-05-31,186.869995,1.86
2018-06-01,190.240005,1.9
2018-06-04,191.830002,1.9
2018-06-05,193.309998,1.9
2018-06-06,193.979996,1.9
2018-06-07,193.46000700000002,1.9
2018-06-08,191.699997,1.9
2018-06-11,191.229996,1.9
2018-06-12,192.279999,1.9
2018-06-13,190.699997,1.9
2018-06-14,190.800003,1.9
2018-06-15,188.83999599999999,1.9
2018-06-18,188.740005,1.9
2018-06-19,185.690002,1.9
2018-06-20,186.5,1.9
2018-06-21,185.46000700000002,1.9
2018-06-22,184.919998,1.9
2018-06-25,182.169998,1.9
2018-06-26,184.429993,1.9
2018-06-27,184.16000400000001,1.9
2018-06-28,185.5,1.9
2018-06-29,185.110001,1.9
2018-07-02,187.179993,1.96
2018-07-03,183.919998,1.96
2018-07-05,185.399994,1.96
2018-07-06,187.970001,1.96
2018-07-09,190.580002,1.96
2018-07-10,190.350006,1.96
2018-07-11,187.880005,1.96
2018-07-12,191.029999,1.96
2018-07-13,191.330002,1.96
2018-07-16,190.91000400000001,1.96
2018-07-17,191.449997,1.96
2018-07-18,190.399994,1.96
2018-07-19,191.880005,1.96
2018-07-20,191.440002,1.96
2018-07-23,191.610001,1.96
2018-07-24,193.0,1.96
2018-07-25,194.820007,1.96
2018-07-26,194.21000700000002,1.96
2018-07-27,190.979996,1.96
2018-07-30,189.91000400000001,1.96
2018-07-31,190.28999299999998,1.96
2018-08-01,201.5,2.03
2018-08-02,207.389999,2.03
2018-08-03,207.990005,2.03
2018-08-06,209.070007,2.03
2018-08-07,207.110001,2.03
2018-08-08,207.25,2.03
2018-08-09,208.880005,2.03
2018-08-10,207.529999,2.03
2018-08-13,208.869995,2.03
2018-08-14,209.75,2.03
2018-08-15,210.24000499999997,2.03
2018-08-16,213.32000699999998,2.03
2018-08-17,217.580002,2.03
2018-08-20,215.460007,2.03
2018-08-21,215.039993,2.03
2018-08-22,215.05000299999998,2.03
2018-08-23,215.49000499999997,2.03
2018-08-24,216.16000400000001,2.03
2018-08-27,217.940002,2.03
2018-08-28,219.69999700000002,2.03
2018-08-29,222.979996,2.03
2018-08-30,225.02999900000003,2.03
2018-08-31,227.63000499999998,2.03
2018-09-04,228.36000099999998,2.03
2018-09-05,226.86999500000002,2.03
2018-09-06,223.100006,2.03
2018-09-07,221.30000299999998,2.03
2018-09-10,218.330002,2.03
2018-09-11,223.850006,2.03
2018-09-12,221.07000699999998,2.03
2018-09-13,226.41000400000001,2.03
2018-09-14,223.83999599999999,2.03
2018-09-17,217.88000499999998,2.03
2018-09-18,218.24000499999997,2.03
2018-09-19,218.36999500000002,2.03
2018-09-20,220.02999900000003,2.03
2018-09-21,217.66000400000001,2.03
2018-09-24,220.789993,2.03
2018-09-25,222.190002,2.03
2018-09-26,220.419998,2.03
2018-09-27,224.94999700000002,2.03
2018-09-28,225.74000499999997,2.03
2018-10-01,227.25999500000003,2.03
2018-10-02,229.27999900000003,2.03
2018-10-03,232.07000699999998,2.03
2018-10-04,227.99000499999997,2.03
2018-10-05,224.289993,2.03
2018-10-08,223.770004,2.03
