Date,Adj Close,Volume,std,upper,lower,Rates
1996-09-04,6.244381,10851600.0,0.06221444452296115,6.368809889045922,6.1199521109540775,5.09
1996-09-05,6.170262999999999,10341000.0,0.0662923145592836,6.302847629118567,6.037678370881432,5.09
1996-09-06,6.281438,10771800.0,0.0662838057671282,6.414005611534256,6.148870388465744,5.09
1996-09-09,6.346291000000001,11568600.0,0.06501925597538567,6.476329511950772,6.216252488049229,5.09
1996-09-10,6.374084,13287000.0,0.06758114395079413,6.509246287901588,6.238921712098412,5.09
1996-09-11,6.374084,11365800.0,0.06984274097407411,6.513769481948148,6.234398518051852,5.09
1996-09-12,6.448205000000001,16383000.0,0.07724932485615713,6.602703649712315,6.293706350287686,5.09
1996-09-13,6.550116,15340800.0,0.09438576171461321,6.738887523429226,6.361344476570774,5.09
1996-09-16,6.550116,12865200.0,0.10730538686235283,6.764726773724706,6.335505226275294,5.09
1996-09-17,6.448205000000001,12735000.0,0.11009830736464897,6.668401614729299,6.228008385270702,5.09
1996-09-18,6.4667330000000005,10530000.0,0.11326563987066267,6.693264279741326,6.240201720258675,5.09
1996-09-19,6.5130550000000005,10456200.0,0.11525727250681637,6.743569545013633,6.282540454986368,5.09
1996-09-20,6.6057,25320000.0,0.1253291127045522,6.856358225409104,6.355041774590895,5.09
1996-09-23,6.559378,9148800.0,0.13152018391951634,6.822418367839032,6.296337632160967,5.09
1996-09-24,6.661287,15911400.0,0.14443314872108287,6.950153297442165,6.372420702557834,5.09
1996-09-25,6.7817300000000005,17628600.0,0.1673280638477488,7.116386127695498,6.447073872304503,5.09
1996-09-26,6.906775,13392000.0,0.19908987474754722,7.304954749495094,6.508595250504905,5.09
1996-09-27,6.992750999999999,16509600.0,0.22905460077372852,7.4508602015474565,6.534641798452542,5.09
1996-09-30,6.954538,10817400.0,0.2387669366055775,7.4320718732111555,6.477004126788845,5.09
1996-10-01,6.925878,9594600.0,0.2447841699545552,7.41544633990911,6.43630966009089,4.99
1996-10-02,7.021408,10902600.0,0.25392248595434097,7.529252971908682,6.513563028091318,4.99
1996-10-03,7.021408,9520200.0,0.2500030713840447,7.52141414276809,6.52140185723191,4.99
1996-10-04,7.145599000000001,10875600.0,0.2594232090407085,7.664445418081417,6.626752581918584,4.99
1996-10-07,7.193364999999999,9462600.0,0.2705747004391908,7.734514400878381,6.652215599121617,4.99
1996-10-08,7.136042,8820000.0,0.2722433839899989,7.680528767979998,6.591555232020002,4.99
1996-10-09,7.097834,9666600.0,0.2658791470515356,7.629592294103071,6.566075705896928,4.99
1996-10-10,7.030963000000001,8332800.0,0.25720203864631475,7.54536707729263,6.516558922707372,4.99
1996-10-11,7.212466,8995800.0,0.2621142050742671,7.736694410148534,6.688237589851466,4.99
1996-10-14,7.26023,9672600.0,0.2658179481577747,7.791865896315549,6.7285941036844505,4.99
1996-10-15,7.279338,13335600.0,0.2568163006323704,7.792970601264741,6.76570539873526,4.99
1996-10-16,7.26023,9749400.0,0.2409281743747414,7.742086348749483,6.778373651250517,4.99
1996-10-17,7.269786,12185400.0,0.2228070131684433,7.715400026336886,6.8241719736631135,4.99
1996-10-18,7.269786,14313000.0,0.20742098307528184,7.684627966150564,6.854944033849436,4.99
1996-10-21,7.317546000000001,9285000.0,0.18079242076184102,7.679130841523683,6.955961158476319,4.99
1996-10-22,7.307997,8072400.0,0.15691026113985954,7.621817522279719,6.9941764777202815,4.99
1996-10-23,7.37487,14717400.0,0.14538281799742836,7.665635635994857,7.084104364005142,4.99
1996-10-24,7.346210000000001,11245200.0,0.13996298042270813,7.626135960845417,7.066284039154585,4.99
1996-10-25,7.327105,8046600.0,0.1375094630566696,7.6021239261133395,7.052086073886661,4.99
1996-10-28,7.26023,10857600.0,0.1268099959397472,7.5138499918794945,7.006610008120505,4.99
1996-10-29,7.336653,14470200.0,0.11197618268274293,7.560605365365486,7.112700634634514,4.99
1996-10-30,7.336653,8620200.0,0.10393761858936269,7.544528237178725,7.128777762821275,4.99
1996-10-31,7.393975,12251400.0,0.09592420051801193,7.585823401036024,7.202126598963976,4.99
1996-11-01,7.384421000000001,8694600.0,0.09608073357984266,7.576582467159686,7.192259532840315,5.03
1996-11-04,7.441739,10285200.0,0.10157763933946014,7.644894278678921,7.2385837213210795,5.03
1996-11-05,7.546822,16635600.0,0.1115123101983686,7.769846620396737,7.3237973796032625,5.03
1996-11-06,7.766538000000001,16660200.0,0.14272261727881022,8.051983234557621,7.48109276544238,5.03
1996-11-07,7.8525160000000005,17565600.0,0.16650060785640614,8.185517215712812,7.519514784287188,5.03
1996-11-08,7.804747,12142800.0,0.18705193492159589,8.178850869843192,7.430643130156808,5.03
1996-11-11,7.795192999999999,8507400.0,0.2025836696451862,8.200360339290372,7.390025660709627,5.03
1996-11-12,7.785645,11525400.0,0.21362366386528467,8.21289232773057,7.35839767226943,5.03
1996-11-13,7.919383,11476200.0,0.2314568710639174,8.382296742127835,7.456469257872165,5.03
1996-11-14,8.024467,15094800.0,0.2537822472737229,8.532031494547445,7.516902505452554,5.03
1996-11-15,7.967150999999999,22479000.0,0.26390790141284076,8.494966802825681,7.439335197174318,5.03
1996-11-18,7.900278999999999,12464400.0,0.26735455459427,8.43498810918854,7.365569890811459,5.03
1996-11-19,7.871617,13235400.0,0.26535955982459003,8.40233611964918,7.34089788035082,5.03
1996-11-20,7.8525160000000005,14508600.0,0.26345239906425305,8.379420798128507,7.325611201871494,5.03
1996-11-21,7.766538000000001,14355000.0,0.25493196514883554,8.276401930297672,7.2566740697023295,5.03
1996-11-22,7.718773,12477600.0,0.24219664792681123,8.203166295853622,7.234379704146377,5.03
1996-11-25,7.9289369999999995,18279000.0,0.22589160823280233,8.380720216465605,7.477153783534395,5.03
1996-11-26,7.795192999999999,16956600.0,0.20748478462769646,8.210162569255392,7.380223430744606,5.03
1996-11-27,7.833411999999999,12851400.0,0.1848198790289551,8.20305175805791,7.463772241942089,5.03
1996-11-29,7.948047,5814000.0,0.166503282205624,8.281053564411248,7.615040435588752,5.03
1996-12-02,7.890728999999999,11379600.0,0.1365584262483823,8.163845852496763,7.617612147503235,4.91
1996-12-03,7.585032000000001,17818200.0,0.11815935801174587,7.821350716023493,7.348713283976509,4.91
1996-12-04,7.558756,36211200.0,0.11668736954028973,7.792130739080579,7.32538126091942,4.91
1996-12-05,7.460843,20805600.0,0.14239017931534473,7.745623358630689,7.1760626413693105,4.91
1996-12-06,7.479949,27279600.0,0.16020332902776982,7.80035565805554,7.15954234194446,4.91
1996-12-09,7.527713,14012400.0,0.17087892927080828,7.869470858541617,7.1859551414583835,4.91
1996-12-10,7.4990570000000005,17430000.0,0.18200739365173024,7.863071787303461,7.13504221269654,4.91
1996-12-11,7.413078,27783600.0,0.19820413153807329,7.809486263076146,7.016669736923853,4.91
1996-12-12,7.393975,24218400.0,0.20870502805902896,7.811385056118058,6.976564943881942,4.91
1996-12-13,7.393975,22429200.0,0.20803932076317863,7.810053641526357,6.977896358473643,4.91
1996-12-16,7.269786,17437800.0,0.21725218850902384,7.704290377018047,6.835281622981952,4.91
1996-12-17,7.460843,27557400.0,0.21326205685277563,7.887367113705551,7.034318886294448,4.91
1996-12-18,7.585032000000001,16988400.0,0.20584458081647644,7.996721161632954,7.173342838367048,4.91
1996-12-19,7.8525160000000005,25314000.0,0.20584458081647644,8.264205161632953,7.440826838367047,4.91
1996-12-20,7.8143009999999995,40445400.0,0.20792380766547208,8.230148615330943,7.398453384669056,4.91
1996-12-23,7.718773,12573000.0,0.20792380766547208,8.134620615330943,7.302925384669056,4.91
1996-12-24,7.795192999999999,5398800.0,0.19946020123376382,8.194113402467528,7.396272597532472,4.91
1996-12-26,7.890728999999999,8487000.0,0.2050970271660216,8.300923054332042,7.480534945667956,4.91
1996-12-27,8.077589999999999,8984400.0,0.224872346654959,8.527334693309918,7.627845306690081,4.91
1996-12-30,8.008636,9257400.0,0.22972697856617144,8.468089957132342,7.549182042867656,4.91
1996-12-31,7.791924000000001,17121600.0,0.22492370348613458,8.24177140697227,7.342076593027731,4.91
1997-01-02,7.6934130000000005,27316200.0,0.22511707126074623,8.143647142521493,7.243178857478508,5.03
1997-01-03,7.811622,17973600.0,0.22773637589804058,8.267094751796082,7.356149248203919,5.03
1997-01-06,7.801769,18521400.0,0.22582441181843438,8.25341782363687,7.350120176363132,5.03
1997-01-07,7.959384,14751600.0,0.2306543000231756,8.420692600046351,7.498075399953649,5.03
1997-01-08,7.851025,14225400.0,0.23016101376764347,8.311347027535287,7.390702972464713,5.03
1997-01-09,7.969233,17080800.0,0.23211591447219848,8.433464828944397,7.5050011710556035,5.03
1997-01-10,7.988938,18606000.0,0.2266953654962432,8.442328730992486,7.535547269007513,5.03
1997-01-13,8.136699,16668000.0,0.2250227697031224,8.586744539406245,7.686653460593755,5.03
1997-01-14,8.245053,20596800.0,0.2259500824029871,8.696953164805974,7.793152835194026,5.03
1997-01-15,8.107145,16165200.0,0.19024530714555962,8.487635614291118,7.72665438570888,5.03
1997-01-16,7.998786999999999,18403200.0,0.16444202319730733,8.327671046394613,7.669902953605384,5.03
1997-01-17,8.166247,19693800.0,0.15608574009549261,8.478418480190985,7.854075519809015,5.03
1997-01-20,8.274606,14990400.0,0.17219945493892472,8.61900490987785,7.930207090122151,5.03
1997-01-21,8.314009,22497000.0,0.186371576175574,8.686752152351149,7.941265847648852,5.03
1997-01-22,8.461772999999999,17251800.0,0.20470242448583267,8.871177848971664,8.052368151028334,5.03
1997-01-23,8.20565,16934400.0,0.20182983341995767,8.609309666839916,7.801990333160085,5.03
1997-01-24,8.028338,25594800.0,0.1988794291363459,8.426096858272691,7.630579141727308,5.03
1997-01-27,7.910125999999999,24847200.0,0.20093171970282792,8.311989439405655,7.508262560594344,5.03
1997-01-28,7.92983,22848600.0,0.20226933817904402,8.334368676358087,7.525291323641912,5.03
1997-01-29,8.166247,16075800.0,0.19608217512773174,8.558411350255463,7.774082649744537,5.03
1997-01-30,8.32386,17244000.0,0.18598723745580106,8.695834474911601,7.9518855250883975,5.03
1997-01-31,8.156400999999999,20914800.0,0.17522389879108446,8.506848797582167,7.80595320241783,5.03
1997-02-03,8.294303,16362600.0,0.16547979291897194,8.625262585837943,7.963343414162056,5.01
1997-02-04,8.185947,14866200.0,0.1612919431880162,8.508530886376032,7.863363113623969,5.01
1997-02-05,8.116994,21037200.0,0.1469074251366996,8.4108088502734,7.823179149726601,5.01
1997-02-06,8.1958,15273600.0,0.14092873543147005,8.47765747086294,7.91394252913706,5.01
1997-02-07,8.274606,13159200.0,0.13706632401800178,8.548738648036004,8.000473351963997,5.01
1997-02-10,8.185947,13090800.0,0.1367912919297417,8.459529583859483,7.912364416140517,5.01
1997-02-11,8.245053,13647600.0,0.1367912919297417,8.518635583859483,7.971470416140517,5.01
1997-02-12,8.343558999999999,16884000.0,0.140591501651892,8.624742003303783,8.062375996696215,5.01
1997-02-13,8.45192,16869600.0,0.14479018708400276,8.741500374168005,8.162339625831994,5.01
1997-02-14,8.382961,15274800.0,0.14926067050640088,8.681482341012801,8.084439658987199,5.01
1997-02-18,8.471618,14242200.0,0.1590665278239174,8.789751055647834,8.153484944352165,5.01
1997-02-19,8.471618,15731400.0,0.16703488996335505,8.805687779926709,8.13754822007329,5.01
1997-02-20,8.333708,16123200.0,0.1604144300080894,8.654536860016178,8.012879139983822,5.01
1997-02-21,8.284457000000002,16269000.0,0.16065623828665207,8.605769476573306,7.963144523426697,5.01
1997-02-24,8.402666,10885200.0,0.15674314181762283,8.716152283635246,8.089179716364754,5.01
1997-02-25,8.353413,12720000.0,0.1350433281506683,8.623499656301336,8.083326343698664,5.01
1997-02-26,8.373114999999999,17865000.0,0.10858254404827504,8.590280088096549,8.155949911903448,5.01
1997-02-27,8.284457000000002,12205800.0,0.10399860139492632,8.492454202789855,8.076459797210148,5.01
1997-02-28,8.107145,17488200.0,0.11300752798123627,8.333160055962471,7.881129944037527,5.01
1997-03-03,8.146545,14142000.0,0.11366690383196722,8.373878807663933,7.919211192336065,5.14
1997-03-04,8.237653,14093400.0,0.11439633442396857,8.466445668847937,8.008860331152063,5.14
1997-03-05,8.420489,16101600.0,0.11492336934775395,8.650335738695508,8.190642261304491,5.14
1997-03-06,8.501750999999999,18928800.0,0.11413963484957913,8.730030269699157,8.273471730300841,5.14
1997-03-07,8.562688,11838000.0,0.1217759521745407,8.80623990434908,8.319136095650919,5.14
1997-03-10,8.603321000000001,13754400.0,0.1338212736200494,8.8709635472401,8.335678452759902,5.14
1997-03-11,8.542374,11877000.0,0.13340648097495453,8.80918696194991,8.27556103805009,5.14
1997-03-12,8.5119,11909400.0,0.13296144779500704,8.777822895590015,8.245977104409986,5.14
1997-03-13,8.420489,14694600.0,0.1326789440511711,8.685846888102342,8.155131111897658,5.14
1997-03-14,8.369699,14715000.0,0.13203646896933105,8.633771937938663,8.105626062061338,5.14
1997-03-17,8.481433,15463800.0,0.1336218451818596,8.74867669036372,8.214189309636282,5.14
1997-03-18,8.369699,12639000.0,0.1324452730414267,8.634589546082854,8.104808453917148,5.14
1997-03-19,8.410331,13062000.0,0.13113397566127272,8.672598951322545,8.148063048677454,5.14
1997-03-20,8.339229,11667000.0,0.13102416278517084,8.601277325570342,8.077180674429657,5.14
1997-03-21,8.349383,19492800.0,0.12916326227794514,8.60770952455589,8.091056475444109,5.14
1997-03-24,8.603321000000001,15254400.0,0.13775594715733808,8.878832894314677,8.327809105685326,5.14
1997-03-25,8.532217999999999,16495800.0,0.14038983245972778,8.812997664919454,8.251438335080543,5.14
1997-03-26,8.440802,11825400.0,0.14031125591564506,8.72142451183129,8.16017948816871,5.14
1997-03-27,8.227497,20888400.0,0.1435711348477395,8.51463926969548,7.940354730304521,5.14
1997-03-31,8.064978,32629800.0,0.14846193284569945,8.361901865691399,7.768054134308601,5.14
1997-04-01,8.01419,25800000.0,0.16291899379673822,8.340027987593476,7.688352012406523,5.16
1997-04-02,7.943088,20475000.0,0.189526341770234,8.322140683540468,7.564035316459532,5.16
1997-04-03,7.993878,21925200.0,0.2084378467674919,8.410753693534984,7.577002306465015,5.16
1997-04-04,8.197023,22066800.0,0.20898407757886647,8.614991155157732,7.779054844842267,5.16
1997-04-07,8.166553,13155600.0,0.20640957481177277,8.579372149623547,7.753733850376455,5.16
1997-04-08,8.227497,11693400.0,0.1970218854767107,8.621540770953422,7.833453229046579,5.16
1997-04-09,8.278286,13279800.0,0.18934836121948226,8.656982722438965,7.899589277561035,5.16
1997-04-10,8.247809,11637600.0,0.18266927735461969,8.61314755470924,7.88247044529076,5.16
1997-04-11,7.953244000000001,17417400.0,0.19381573985335665,8.340875479706714,7.565612520293287,5.16
1997-04-14,8.125924000000001,13270200.0,0.19425229072305478,8.514428581446111,7.737419418553892,5.16
1997-04-15,8.359547000000001,18532800.0,0.188376981256082,8.736300962512164,7.982793037487837,5.16
1997-04-16,8.562688,18251400.0,0.19984422725286205,8.962376454505725,8.162999545494275,5.16
1997-04-17,8.440802,16978800.0,0.20122719735085615,8.843256394701712,8.038347605298288,5.16
1997-04-18,8.5119,16970400.0,0.2086700903658031,8.929240180731608,8.094559819268394,5.16
1997-04-21,8.481433,12268800.0,0.21361005121078075,8.908653102421562,8.05421289757844,5.16
1997-04-22,8.816626,23916000.0,0.2354123773958238,9.287450754791648,8.345801245208351,5.16
1997-04-23,8.704894,17983800.0,0.24800604224433934,9.200906084488679,8.20888191551132,5.16
1997-04-24,8.664269,14130000.0,0.25999958946137297,9.184268178922746,8.144269821077256,5.16
1997-04-25,8.654107000000002,9332400.0,0.2710791052180508,9.196265210436103,8.1119487895639,5.16
1997-04-28,8.71505,11797200.0,0.2777280422215563,9.270506084443113,8.159593915556886,5.16
1997-04-29,8.989305,17807400.0,0.29984119048869584,9.588987380977391,8.389622619022608,5.16
1997-04-30,9.019775,20087400.0,0.30966257829521165,9.639100156590423,8.400449843409575,5.16
1997-05-01,8.918199000000001,11696400.0,0.30609148788146234,9.530381975762927,8.306016024237076,5.05
1997-05-02,9.192451,16039200.0,0.33362603791183587,9.859703075823672,8.525198924176328,5.05
1997-05-05,9.466702,19467600.0,0.37833880609970666,10.223379612199412,8.710024387800587,5.05
1997-05-06,9.487016,21410400.0,0.41337864476019986,10.3137732895204,8.660258710479601,5.05
1997-05-07,9.405752,18045600.0,0.43223187280024816,10.270215745600495,8.541288254399504,5.05
1997-05-08,9.436224000000001,21622200.0,0.44315424831232775,10.322532496624657,8.549915503375345,5.05
1997-05-09,9.466702,20332200.0,0.4204343978203969,10.307570795640794,8.625833204359205,5.05
1997-05-12,9.730789,22845000.0,0.4238891127540017,10.578567225508003,8.883010774491996,5.05
1997-05-13,9.872997,21960900.0,0.44715784033546646,10.767312680670933,8.978681319329066,5.05
1997-05-14,9.893309,21939600.0,0.47271551243076415,10.83874002486153,8.947877975138471,5.05
1997-05-15,10.076143,13758900.0,0.4948084379994494,11.065759875998898,9.086526124001102,5.05
1997-05-16,9.832366,25491900.0,0.48971733497514575,10.811800669950292,8.852931330049708,5.05
1997-05-19,9.913633,11264400.0,0.4773271573398117,10.868287314679623,8.958978685320378,5.05
1997-05-20,10.157401,18674400.0,0.4976904548694072,11.152781909738815,9.162020090261185,5.05
1997-05-21,10.035516000000001,17595000.0,0.4916145991336372,11.018745198267275,9.052286801732727,5.05
1997-05-22,9.913633,15677700.0,0.4656959903848495,10.8450249807697,8.982241019230301,5.05
1997-05-23,9.974573,16287600.0,0.43040396595647423,10.835380931912947,9.113765068087051,5.05
1997-05-27,9.893309,18245700.0,0.38473409346105575,10.662777186922112,9.123840813077889,5.05
1997-05-28,9.913633,11898000.0,0.35781637967887925,10.629265759357759,9.198000240642243,5.05
1997-05-29,9.933939,7260600.0,0.3260134481967433,10.585965896393487,9.281912103606514,5.05
1997-05-30,9.812052,14640900.0,0.2650556138007866,10.342163227601572,9.281940772398427,5.05
1997-06-02,9.852684,10119000.0,0.2277782943100899,10.30824058862018,9.39712741137982,4.93
1997-06-03,9.852684,11509500.0,0.21366180149265623,10.280007602985313,9.425360397014687,4.93
1997-06-04,9.893309,14205600.0,0.19886648555404154,10.291041971108083,9.495576028891918,4.93
1997-06-05,9.791741,10176000.0,0.1709689086138248,10.133678817227649,9.449803182772351,4.93
